year,category,company_name,job_title,internship_stipend_raw,base_salary_raw,total_ctc_raw,cgpa_cutoff_raw,fte_only,remarks,internship_stipend,base_salary,total_ctc,cgpa_cutoff,has_internship,has_base,has_ctc,has_cgpa_cutoff,ctc_to_base_ratio,timestamp
2025,Cross-College-PES,16/8/24,FALSE,Tier 1,19 LPA (17 Base),6,6,,,1.0,19.0,6.0,6.0,True,True,True,True,0.3157894736842105,2025-11-20 12:57:09.112887
2025,Cross-College-PES,17/8/24,FALSE,Tier 1,"17 CTC, 30k Intern",50(FTE) + 2 (Internship),7,,,1.0,17.0,50.0,7.0,True,True,True,True,2.9411764705882355,2025-11-20 12:57:09.112887
2025,Cross-College-PES,23/8/24,FALSE,Tier 1,"16 LPA (13 Base), 30k intern",2,8.5,,,1.0,16.0,2.0,8.5,True,True,True,True,0.125,2025-11-20 12:57:09.112887
2025,Cross-College-PES,20/8/24,FALSE,Tier 1,"16-20 LPA+ESOPs (6k$), 35k Intern",0,,,,1.0,18.0,0.0,,True,True,True,False,0.0,2025-11-20 12:57:09.112887
2025,Cross-College-PES,24/8/24,FALSE,Tier 1,"17 CTC, 30k Intern",28,7,,,1.0,17.0,28.0,7.0,True,True,True,True,1.6470588235294117,2025-11-20 12:57:09.112887
2025,Cross-College-PES,1/9/24,TRUE,Tier 1,"22.6 LPA (16 Base), 1L Intern",6,6,,,1.0,22.6,6.0,6.0,True,True,True,True,0.2654867256637168,2025-11-20 12:57:09.112887
2025,Cross-College-PES,2/9/24,FALSE,Tier 1,"50 Package (18 Base, 20L Long term Incentive)",1,,,,1.0,50.0,1.0,,True,True,True,False,0.02,2025-11-20 12:57:09.112887
2025,Cross-College-PES,26/8/24,TRUE,Tier 1,"12 CTC (10 Base), 20k Stipend",2,,,,1.0,12.0,2.0,,True,True,True,False,0.16666666666666666,2025-11-20 12:57:09.112887
2025,Cross-College-PES,29/8/24,FALSE,Tier 2,"11 CTC (9 Base), 40k Stipend",8,8,,,2.0,11.0,8.0,8.0,True,True,True,True,0.7272727272727273,2025-11-20 12:57:09.112887
2025,Cross-College-PES,27/8/24,TRUE,Tier 1,"14 CTC (10 Base), 35k Stipend",12,,,,1.0,14.0,12.0,,True,True,True,False,0.8571428571428571,2025-11-20 12:57:09.112887
2025,Cross-College-PES,4/9/24,TRUE,Tier 3,4 LPA (Base 2),41,6,,,3.0,4.0,41.0,6.0,True,True,True,True,10.25,2025-11-20 12:57:09.112887
2025,Cross-College-PES,5/9/24,TRUE,Tier 1,"21 CTC (13 Base), 25k Intern",0,7,,,1.0,21.0,0.0,7.0,True,True,True,True,0.0,2025-11-20 12:57:09.112887
2025,Cross-College-PES,GE Healthcare,FALSE,Tier 1,"16 LPA, 40k intern",7,7,,,1.0,16.0,7.0,7.0,True,True,True,True,0.4375,2025-11-20 12:57:09.112887
2025,Cross-College-PES,6/9/24,FALSE,Tier 1,"17.5 CTC, 40k Intern","10 (5 -FTE+Intern, 5 -Intern only)",7,,,1.0,17.5,7.5,7.0,True,True,True,True,0.42857142857142855,2025-11-20 12:57:09.112887
2025,Cross-College-PES,9/9/24,TRUE,Tier 1,12 CTC (10 Base),3,7.5,,,1.0,12.0,3.0,7.5,True,True,True,True,0.25,2025-11-20 12:57:09.112887
2025,Cross-College-PES,12/9/24,FALSE,Tier 1,"12 CTC, 30k Intern",SDE 1,7,,,1.0,12.0,1.0,7.0,True,True,True,True,0.08333333333333333,2025-11-20 12:57:09.112887
2025,Cross-College-PES,10/9/24,FALSE,Tier 1,13 CTC (12 Base),8.5,8.5,,,1.0,13.0,8.5,8.5,True,True,True,True,0.6538461538461539,2025-11-20 12:57:09.112887
2025,Cross-College-PES,1/10/24,FALSE,Tier 1,"13 CTC (11 Base), 30k Intern",2,9,,,1.0,13.0,2.0,9.0,True,True,True,True,0.15384615384615385,2025-11-20 12:57:09.112887
2025,Cross-College-PES,18/9/24,TRUE,Tier 2,"10 CTC, 75k Joining Bonus",9,9,,,2.0,10.0,9.0,9.0,True,True,True,True,0.9,2025-11-20 12:57:09.112887
2025,Cross-College-PES,14/9/24,FALSE,Tier 1,22 CTC (16 Base),SDE 1,7,,,1.0,22.0,1.0,7.0,True,True,True,True,0.045454545454545456,2025-11-20 12:57:09.112887
2025,Cross-College-PES,20/9/24,TRUE,Tier 2,"10 CTC, 30k Intern","5 (3 SW,2 HW,0 NMS)",7.5,,,2.0,10.0,5.0,7.5,True,True,True,True,0.5,2025-11-20 12:57:09.112887
2025,Cross-College-PES,27/9/24,FALSE,Tier 1,"17.5 CTC, 40k Intern",7,7,,,1.0,17.5,7.0,7.0,True,True,True,True,0.4,2025-11-20 12:57:09.112887
2025,Cross-College-PES,21/9/24,FALSE,Tier 1,1L/month Stipend,0,8,,,1.0,1.0,0.0,8.0,True,True,True,True,0.0,2025-11-20 12:57:09.112887
2025,Cross-College-PES,25/9/24,FALSE,Tier 1,80k Internship Stiped,0,8,,,1.0,0.8,0.0,8.0,True,True,True,True,0.0,2025-11-20 12:57:09.112887
2025,Cross-College-PES,23/9/24,FALSE,Tier 1,"19 CTC, 50k","8 (5 HW, 3 Analog (ECE), 0 SW(CS)",7,,,1.0,19.0,8.0,7.0,True,True,True,True,0.42105263157894735,2025-11-20 12:57:09.112887
2025,Cross-College-PES,19/9/24,TRUE,Tier 1,"14.1 LPA, 25k intern",4,4,,,1.0,14.1,4.0,4.0,True,True,True,True,0.28368794326241137,2025-11-20 12:57:09.112887
2025,Cross-College-PES,18/10/24,TRUE,Tier 1,70k Internship Stipend,SDE 1,6,,,1.0,0.7,1.0,6.0,True,True,True,True,1.4285714285714286,2025-11-20 12:57:09.112887
2025,Cross-College-PES,24/9/24,FALSE,Tier 1,"25 CTC (10 Base + 3.5L Stocks), 35k Intern",10,10,,,1.0,25.0,10.0,10.0,True,True,True,True,0.4,2025-11-20 12:57:09.112887
2025,Cross-College-PES,30/9/24,FALSE,Tier 1,"13 LPA + 1.5L JB + 2L RB, 60k intern",10,10,,,1.0,13.0,10.0,10.0,True,True,True,True,0.7692307692307693,2025-11-20 12:57:09.112887
2025,Cross-College-PES,16/10/24,FALSE,Tier 2,"9 CTC, 8 Base",7,7,,,2.0,9.0,7.0,7.0,True,True,True,True,0.7777777777777778,2025-11-20 12:57:09.112887
2025,Cross-College-PES,29/9/24,FALSE,Tier 1,75k Internship Stipend (6 months),1,7,,,1.0,0.75,1.0,7.0,True,True,True,True,1.3333333333333333,2025-11-20 12:57:09.112887
2025,Cross-College-PES,4/10/24,FALSE,Tier 2,10 LPA,10,10,,,2.0,10.0,10.0,10.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2025,Cross-College-PES,28/9/24,FALSE,Tier 1,"12 CTC, 20k Intern",3,7.5,,,1.0,12.0,3.0,7.5,True,True,True,True,0.25,2025-11-20 12:57:09.112887
2025,Cross-College-PES,30/10/24,FALSE,Tier 1,"24 LPA, 15 Base, 45k Intern","5 (4 Intern, 1 FTE + Intern)",,,,1.0,24.0,5.0,,True,True,True,False,0.20833333333333334,2025-11-20 12:57:09.112887
2025,Cross-College-PES,28/10/24,FALSE,Tier 2,"10 CTC, 30k Intern",5,5,,,2.0,10.0,5.0,5.0,True,True,True,True,0.5,2025-11-20 12:57:09.112887
2025,Cross-College-PES,7/11/24,FALSE,Tier 3,"5L (CS,ECE) - 4.5L (Mech)",6.5,6.5,,,3.0,4.75,6.5,6.5,True,True,True,True,1.368421052631579,2025-11-20 12:57:09.112887
2025,Cross-College-PES,19/10/24,FALSE,Tier 1,35k Intern,6,6,,,1.0,0.35,6.0,6.0,True,True,True,True,17.142857142857142,2025-11-20 12:57:09.112887
2025,Cross-College-PES,6/11/24,FALSE,Tier 2,"10 CTC, 25k Intern",1,6,,,2.0,10.0,1.0,6.0,True,True,True,True,0.1,2025-11-20 12:57:09.112887
2025,Cross-College-PES,5/10/24,FALSE,Tier 1,"16 CTC(15 Base) ,75k Intern",5,5,,,1.0,16.0,5.0,5.0,True,True,True,True,0.3125,2025-11-20 12:57:09.112887
2025,Cross-College-PES,18/10/2024,TRUE,Tier 1,"12 CTC, 10 Base, 30k intern",SDE 1,8,,,1.0,12.0,1.0,8.0,True,True,True,True,0.08333333333333333,2025-11-20 12:57:09.112887
2025,Cross-College-PES,17/10/24,FALSE,Tier 1,"17 CTC (9 Base, 6L Stocks), 37k Intern",2,,,,1.0,17.0,2.0,,True,True,True,False,0.11764705882352941,2025-11-20 12:57:09.112887
2025,Cross-College-PES,9/11/24,FALSE,Tier 2,"8.5 LPA, 25k intern",8+,,,,2.0,8.5,8.0,,True,True,True,False,0.9411764705882353,2025-11-20 12:57:09.112887
2025,Cross-College-PES,23/10/24,FALSE,Tier 1,35k Intern,7.5,7.5,,,1.0,0.35,7.5,7.5,True,True,True,True,21.42857142857143,2025-11-20 12:57:09.112887
2025,Cross-College-PES,6/10/24,FALSE,Tier 1,50k Intern,,,,,1.0,0.5,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,10/10/24,FALSE,Tier 1,75k Intern,,,,,1.0,0.75,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,12/11/24,FALSE,Tier 3,3.6 CTC,,,,,3.0,3.6,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,22/10/24,FALSE,Tier 2,"6-9 CTC, 25k Intern",1,,,,2.0,7.5,1.0,,True,True,True,False,0.13333333333333333,2025-11-20 12:57:09.112887
2025,Cross-College-PES,25/10/24,FALSE,Tier 1,"19 CTC (13 Base), 1L Stipend",6,6,,,1.0,19.0,6.0,6.0,True,True,True,True,0.3157894736842105,2025-11-20 12:57:09.112887
2025,Cross-College-PES,10/11/24,FALSE,Tier 2,"8 LPA, 20k intern",,,,,2.0,8.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,24/10/24,FALSE,Tier 1,"12 LPA, 3L stocks, 30k stipend",SE 1,7,,,1.0,12.0,1.0,7.0,True,True,True,True,0.08333333333333333,2025-11-20 12:57:09.112887
2025,Cross-College-PES,20/10/24,FALSE,Tier 1,30k Intern,,,,,1.0,0.3,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,6/12/24,TRUE,Tier 2,"8 CTC, 30k Intern",4,4,,,2.0,8.0,4.0,4.0,True,True,True,True,0.5,2025-11-20 12:57:09.112887
2025,Cross-College-PES,8/11/24,FALSE,Tier 1,"12 CTC, 15k Stipend",6,6,,,1.0,12.0,6.0,6.0,True,True,True,True,0.5,2025-11-20 12:57:09.112887
2025,Cross-College-PES,22/11/24,FALSE,Tier 2,"25k Stipend, 6L if converted",7,7,,,2.0,0.25,7.0,7.0,True,True,True,True,28.0,2025-11-20 12:57:09.112887
2025,Cross-College-PES,26/10/24,FALSE,Tier 1,50k Stipend,8,8,,,1.0,0.5,8.0,8.0,True,True,True,True,16.0,2025-11-20 12:57:09.112887
2025,Cross-College-PES,19/11/24,FALSE,Tier 1,30k Stipend,8,8,,,1.0,0.3,8.0,8.0,True,True,True,True,26.666666666666668,2025-11-20 12:57:09.112887
2025,Cross-College-PES,20/11/24,FALSE,Tier 2,8 CTC,SDE 1,7,,,2.0,8.0,1.0,7.0,True,True,True,True,0.125,2025-11-20 12:57:09.112887
2025,Cross-College-PES,14/11/24,FALSE,Tier 1,"15 CTC (13 Base), 50k Intern",8.5,8.5,,,1.0,15.0,8.5,8.5,True,True,True,True,0.5666666666666667,2025-11-20 12:57:09.112887
2025,Cross-College-PES,15/11/24,FALSE,Tier 1,"30k Stipend, 12 CTC (9 Base) if converted",8+,,,,1.0,0.3,8.0,,True,True,True,False,26.666666666666668,2025-11-20 12:57:09.112887
2025,Cross-College-PES,4/11/24,FALSE,Tier 2,"7 CTC, 20k Stipend",,,,,2.0,7.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,4/12/24,FALSE,Tier 2,"10-12 LPA, 30k Intern",7,7,,,2.0,11.0,7.0,7.0,True,True,True,True,0.6363636363636364,2025-11-20 12:57:09.112887
2025,Cross-College-PES,5/12/24,FALSE,Tier 1,"15 CTC (7 Base),40k Intern",8+,,,,1.0,15.0,8.0,,True,True,True,False,0.5333333333333333,2025-11-20 12:57:09.112887
2025,Cross-College-PES,8/12/24,TRUE,Tier 3,3.25 L,6.5,6.5,,,3.0,3.25,6.5,6.5,True,True,True,True,2.0,2025-11-20 12:57:09.112887
2025,Cross-College-PES,10/12/24,FALSE,Tier 2,6 CTC (5 Base),7,7,,,2.0,6.0,7.0,7.0,True,True,True,True,1.1666666666666667,2025-11-20 12:57:09.112887
2025,Cross-College-PES,26/11/24,TRUE,Tier 2,"6 CTC (4.5 Base), 15k Intern",7,7,,,2.0,6.0,7.0,7.0,True,True,True,True,1.1666666666666667,2025-11-20 12:57:09.112887
2025,Cross-College-PES,29/11/24,FALSE,Tier 1,80k Intern,7.5,7.5,,,1.0,0.8,7.5,7.5,True,True,True,True,9.375,2025-11-20 12:57:09.112887
2025,Cross-College-PES,11/11/24,FALSE,7.5,,,7.5,,,7.5,,,7.5,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,3/12/24,FALSE,Tier 1,50k Intern,8.1+,,,,1.0,0.5,8.1,,True,True,True,False,16.2,2025-11-20 12:57:09.112887
2025,Cross-College-PES,30/11/24,TRUE,Tier 1,60k Intern,8,8,,,1.0,0.6,8.0,8.0,True,True,True,True,13.333333333333334,2025-11-20 12:57:09.112887
2025,Cross-College-PES,18/11/24,FALSE,Tier 2,35k Intern,15,7,,,2.0,0.35,15.0,7.0,True,True,True,True,42.85714285714286,2025-11-20 12:57:09.112887
2025,Cross-College-PES,22/12/24,FALSE,Tier 2,6 CTC,7,7,,,2.0,6.0,7.0,7.0,True,True,True,True,1.1666666666666667,2025-11-20 12:57:09.112887
2025,Cross-College-PES,21/11/24,FALSE,Tier 1,"22 CTC (12 Base, 10 RSU), 50k Intern",2,7,,,1.0,22.0,2.0,7.0,True,True,True,True,0.09090909090909091,2025-11-20 12:57:09.112887
2025,Cross-College-PES,23/11/24,FALSE,Tier 2,"8 CTC, 45k Intern",7,7,,,2.0,8.0,7.0,7.0,True,True,True,True,0.875,2025-11-20 12:57:09.112887
2025,Cross-College-PES,24/11/24,FALSE,Tier 1,"45k Stipend, 12 Base if converted",7,7,,,1.0,0.45,7.0,7.0,True,True,True,True,15.555555555555555,2025-11-20 12:57:09.112887
2025,Cross-College-PES,7/1/25,FALSE,Tier 1,55k Stipend,4,4,,,1.0,0.55,4.0,4.0,True,True,True,True,7.2727272727272725,2025-11-20 12:57:09.112887
2025,Cross-College-PES,27/11/24,FALSE,Tier 1,50k Stipend,7.5,7.5,,,1.0,0.5,7.5,7.5,True,True,True,True,15.0,2025-11-20 12:57:09.112887
2025,Cross-College-PES,19/12/24,FALSE,Tier 1,"15 CTC, 60k Stipend",2,7.5,,,1.0,15.0,2.0,7.5,True,True,True,True,0.13333333333333333,2025-11-20 12:57:09.112887
2025,Cross-College-PES,12/2/24,FALSE,Tier 2,25k Stipend,(2 Openings),,,,2.0,0.25,2.0,,True,True,True,False,8.0,2025-11-20 12:57:09.112887
2025,Cross-College-PES,2/12/24,FALSE,Tier 2,"6 CTC, 25k Stipend",Shortlisted 40 PPL for interview,,,,2.0,6.0,40.0,,True,True,True,False,6.666666666666667,2025-11-20 12:57:09.112887
2025,Cross-College-PES,7/12/24,FALSE,Tier 2,8 CTC (6 Base),6,6,,,2.0,8.0,6.0,6.0,True,True,True,True,0.75,2025-11-20 12:57:09.112887
2025,Cross-College-PES,16/12/24,FALSE,Tier 1,"50k Stipend, 13 CTC (11 Base) if converted",10,10,,,1.0,0.5,10.0,10.0,True,True,True,True,20.0,2025-11-20 12:57:09.112887
2025,Cross-College-PES,Akamai Technologies,FALSE,Tier 1,,,,,,1.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,9/12/24,FALSE,Tier 2,"30k Stipend, 11 LPA if converted",3 ROLES,,,,2.0,0.3,3.0,,True,True,True,False,10.0,2025-11-20 12:57:09.112887
2025,Cross-College-PES,Sandvine,FALSE,Tier 1,,,,,,1.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,14/1/25,FALSE,Tier 1,30k Stipend,7,7,,,1.0,0.3,7.0,7.0,True,True,True,True,23.333333333333336,2025-11-20 12:57:09.112887
2025,Cross-College-PES,20/1/25,FALSE,Tier 2,30k Stipend,7.1,7.1,,,2.0,0.3,7.1,7.1,True,True,True,True,23.666666666666668,2025-11-20 12:57:09.112887
2025,Cross-College-PES,Mutiplier,FALSE,"80k Stipend, 20 CTC (15 Base) if converted",3,7,7,,,0.8,3.0,7.0,7.0,True,True,True,True,2.3333333333333335,2025-11-20 12:57:09.112887
2025,Cross-College-PES,3/1/25,FALSE,Tier 1,40k Stipend,11,7,,,1.0,0.4,11.0,7.0,True,True,True,True,27.5,2025-11-20 12:57:09.112887
2025,Cross-College-PES,4Good.ai,FALSE,Tier 2,,,,,,2.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,PeopleBox,FALSE,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,15/12/24,TRUE,Tier 1,30k Stipend,,,,,1.0,0.3,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,KeySight,FALSE,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,23/12/24,FALSE,Tier 2,25k Stipend,7,7,,,2.0,0.25,7.0,7.0,True,True,True,True,28.0,2025-11-20 12:57:09.112887
2025,Cross-College-PES,17/12/24,FALSE,Tier 2,25k Stipend,7,7,,,2.0,0.25,7.0,7.0,True,True,True,True,28.0,2025-11-20 12:57:09.112887
2025,Cross-College-PES,3/1/24,FALSE,Tier 1,18 CTC (15 Base),8,8,,,1.0,18.0,8.0,8.0,True,True,True,True,0.4444444444444444,2025-11-20 12:57:09.112887
2025,Cross-College-PES,6/1/24,FALSE,Tier 1,1L Stipend,4,4,,,1.0,1.0,4.0,4.0,True,True,True,True,4.0,2025-11-20 12:57:09.112887
2025,Cross-College-PES,24/12/24,FALSE,Tier 2,"5 CTC, 2 RB",6,6,,,2.0,5.0,6.0,6.0,True,True,True,True,1.2,2025-11-20 12:57:09.112887
2025,Cross-College-PES,RL & C Technologies Private Limited,FALSE,7.5,,,7.5,,,7.5,,,7.5,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,26/12/24,FALSE,Tier 1,75k Stipend,,,,,1.0,0.75,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,20/12/24,FALSE,Tier 2,"8 CTC, 30k Stipend",7.1+,,,,2.0,8.0,7.1,,True,True,True,False,0.8875,2025-11-20 12:57:09.112887
2025,Cross-College-PES,27/12/24,FALSE,Tier 2,"25k Stipend, 11 CTC (6 Base) if converted",,,,,2.0,0.25,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,28/12/24,FALSE,Tier 1,"33 Package (15 Base, 6 ESOPs), 40k Stipend",,,,,1.0,33.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,30/12/24,FALSE,Tier 1,25k Stipend,7,7,,,1.0,0.25,7.0,7.0,True,True,True,True,28.0,2025-11-20 12:57:09.112887
2025,Cross-College-PES,13/1/25,FALSE,Tier 1,"18 CTC, 3L JB",8,8,,,1.0,18.0,8.0,8.0,True,True,True,True,0.4444444444444444,2025-11-20 12:57:09.112887
2025,Cross-College-PES,1/1/25,FALSE,Tier 2,45k Intern,7.5,7.5,,,2.0,0.45,7.5,7.5,True,True,True,True,16.666666666666668,2025-11-20 12:57:09.112887
2025,Cross-College-PES,5/1/25,FALSE,Tier 2,10 CTC,8,8,,,2.0,10.0,8.0,8.0,True,True,True,True,0.8,2025-11-20 12:57:09.112887
2025,Cross-College-PES,ABB,FALSE,Tier 2,"10 LPA, 1JB, 1 RB",7.5,7.5,,,2.0,10.0,7.5,7.5,True,True,True,True,0.75,2025-11-20 12:57:09.112887
2025,Cross-College-PES,Akamai Technologies (Intern),FALSE,Tier 1,"24 Package (14 Base, 2 JB, 8L Stocks), 35k Intern",8.5,8.5,,,1.0,24.0,8.5,8.5,True,True,True,True,0.3541666666666667,2025-11-20 12:57:09.112887
2025,Cross-College-PES,Gomarble.ai (T2),FALSE,Tier 2,"10 CTC, 30k Stipend",,,,,2.0,10.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,Tsalla Aerospace (T2),FALSE,Tier 3,"5 LPA, 20k Stipend",6,6,,,3.0,5.0,6.0,6.0,True,True,True,True,1.2,2025-11-20 12:57:09.112887
2025,Cross-College-PES,MicroLand (T3),FALSE,Tier 3,4 CTC,6,6,,,3.0,4.0,6.0,6.0,True,True,True,True,1.5,2025-11-20 12:57:09.112887
2025,Cross-College-PES,HCL Tech (T3),FALSE,Tier 3,4 CTC,7,7,,,3.0,4.0,7.0,7.0,True,True,True,True,1.75,2025-11-20 12:57:09.112887
2025,Cross-College-PES,9/1/24,FALSE,Tier 2,20k Stipend,Shortlised 23 People (on Some Unknown Criteria) who are still Unplaced for direct Interview. Role as unkownn as of now. Speculating it to be the same one which happened on 3rd Dec,,,,2.0,0.2,23.0,,True,True,True,False,115.0,2025-11-20 12:57:09.112887
2025,Cross-College-PES,01/09/2025,TRUE,Tier 2,10k Stipend,7.5,7.5,,,2.0,0.1,7.5,7.5,True,True,True,True,75.0,2025-11-20 12:57:09.112887
2025,Cross-College-PES,1/10/2025,FALSE,Tier 2,"6 CTC, 40k Stipend",6,6,,,2.0,6.0,6.0,6.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2025,Cross-College-PES,1/11/2025,TRUE,Tier 2,"7 CTC (6 Base), 15k Stipend",6,6,,,2.0,7.0,6.0,6.0,True,True,True,True,0.8571428571428571,2025-11-20 12:57:09.112887
2025,Cross-College-PES,1/14/2025,FALSE,Tier 1,"21 CTC, 50k Stipend",6,6,,,1.0,21.0,6.0,6.0,True,True,True,True,0.2857142857142857,2025-11-20 12:57:09.112887
2025,Cross-College-PES,1/13/2025,FALSE,Tier 2,20k Stipend,,,,,2.0,0.2,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,1/9/2025,FALSE,Tier 1,"25k Stipend, 17 CTC",7.5,7.5,,,1.0,0.25,7.5,7.5,True,True,True,True,30.0,2025-11-20 12:57:09.112887
2025,Cross-College-PES,1/17/2025,TRUE,Tier 2,30k Stipend,7,7,,,2.0,0.3,7.0,7.0,True,True,True,True,23.333333333333336,2025-11-20 12:57:09.112887
2025,Cross-College-PES,1/16/2025,FALSE,Tier 2,8 CTC,6,6,,,2.0,8.0,6.0,6.0,True,True,True,True,0.75,2025-11-20 12:57:09.112887
2025,Cross-College-PES,Tredence,FALSE,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,WNS Analytics,FALSE,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,JAR App,FALSE,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,KGS,FALSE,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,---,,17.5 CTC (12 Base),12 FTE,,,,,17.5,12.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,GoldmanSachs,,1 FTE,,,,,,1.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,Microsoft,,32 CTC,1 FTE,,,,,32.0,1.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,Total (PPO offers),,46,,,,,,46.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-PES,FINAL,,888,,,,,,0.00888,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-RVCE,Total Placed (CSE),162,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-RVCE,Date of OA,CTC,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-RVCE,14/08/2023,"20 LPA (14 base) + 35k USD stocks, 1.25L intern",3,,,,,,3.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-RVCE,5/10/2023,"24.62 LPA, 35k intern",3,,,,,,3.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-RVCE,22/09/2023,"36.42 LPA, 60k intern",3,,,,,,3.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-RVCE,7/9/2023,"40 LPA, 1.25L intern",1,,,,,,1.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-RVCE,5/6/2024,"11.5 LPA, 45k intern",3,,,,,,3.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-RVCE,12/1/2024,17.5 LPA,1,5 candidates were working on projects,,,,,1.0,5.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-RVCE,Samsung R&D,20 LPA,1,,,,,,1.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-RVCE,30/07/2024,"30 LPA, 50k intern",1,33 shortlisted for interviews (All above 8.5 gpa),,,,,1.0,33.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-RVCE,1/8/2024,"56 LPA (24 Base), 60k intern",1,"14 shortlisted for interviews, OA had 3 coding questions of medium-hard difficulty",,,,,1.0,14.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-RVCE,3/8/2024,"32.75 LPA (19.25 Base), 80k intern",1,"24 shortlisted for interviews, OA had 4 coding questions and all had to be coded from main function",,,,,1.0,24.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-RVCE,2/8/2024,"54.5 LPA (18 gross salary, 30 esops), 40k intern",2,"24 shortlisted for interviews, OA had only 1 coding question to be solved in 60 mins",,,,,2.0,24.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-RVCE,4/8/2024,10 LPA,0,,,,,,0.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-RVCE,7/8/2024,"19 LPA, 75k intern",0,"49 shortlisted for interviews, OA had aptitude mcqs",,,,,0.0,49.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-RVCE,5/8/2024,"22 LPA(12 Base) + 10 ESOPS, 40k intern",0,"OA had 3 coding questions, was like a leaderboard contest",,,,,0.0,3.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-RVCE,10/8/2024,"12 LPA (10 Base + 1 JB + 1 RB ), 30k intern",0,"6 rounds process, also consisted of website design and development, 32 shortlisted for interviews",,,,,0.0,6.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
